cluster,genre_primary,count
0,Adventure,2
0,Romance,1
1,Adventure,1
1,Gothic,2
1,Sci-Fi,1
2,Adventure,1
2,Gothic,1
2,Horror,2
2,Mystery,1
2,Sci-Fi,2
3,Adventure,1
3,Children's Fiction,1
3,Fantasy,3
3,Tragedy,1
