cluster,Adventure,Children's Fiction,Fantasy,Gothic,Horror,Mystery,Romance,Sci-Fi,Tragedy
1,2,0,1,1,0,0,1,0,0
2,3,0,0,2,1,0,0,0,0
3,0,0,1,0,1,1,0,3,0
4,0,0,0,0,0,0,0,0,1
5,0,1,1,0,0,0,0,0,0
